config_1,config_2,mean_1,mean_2,t_statistic,p_value,cohens_d,significant
Freeze backbone+proj+transformer,Freeze backbone+proj+blocks 0-11,0.68455,0.6902378,-0.36640387137789965,0.7236112472387258,-0.23173415541150807,False
Freeze backbone+proj,Freeze blocks 0-11,0.9875212000000001,0.9878608,-0.3644167262673462,0.7256615165346465,-0.23047737449338485,False
Freeze backbone,Freeze backbone+proj,0.9877758,0.9875212000000001,0.2534915122980032,0.8063354288583653,0.1603221092764547,False
Freeze blocks 0-8,Freeze blocks 0-11,0.9876061999999999,0.9878608,-0.2512365147766753,0.8088674114519859,-0.15889592361936866,False
Freeze none,Freeze backbone+proj+blocks 0-3,0.976146,0.9747876,0.2372329131953266,0.8226436317805093,0.15003926833084913,False
Freeze backbone,Freeze blocks 0-8,0.9877758,0.9876061999999999,0.15697771863436427,0.8793296380258823,0.09928142655632954,False
Freeze transformer (BN frozen),Freeze blocks 0-11 (BN frozen),0.6102714,0.5994056,0.10025220104680344,0.9230801179434889,0.0634050591506031,False
Freeze backbone,Freeze blocks 0-11,0.9877758,0.9878608,-0.09657645114194335,0.9255146331215005,-0.06108031078890209,False
Freeze backbone+proj,Freeze blocks 0-8,0.9875212000000001,0.9876061999999999,-0.07569135575819166,0.941552017520297,-0.04787141667639734,False
Freeze transformer,Freeze blocks 0-3,0.9827674,0.9822579999999999,0.07520012330483722,0.9419604619833498,0.04756073399375886,False
Freeze transformer,Freeze blocks 0-5,0.9827674,0.982428,0.05826890831150172,0.955456382118667,0.036852493407172296,False
Freeze backbone+proj+transformer,Freeze transformer+proj (BN frozen),0.68455,0.6883699999999999,-0.05034417149059328,0.9621609344757767,-0.03184044976487779,False
Freeze blocks 0-3,Freeze blocks 0-5,0.9822579999999999,0.982428,-0.03355191281419443,0.9742303285343836,-0.02122009286964885,False
Freeze backbone+proj+blocks 0-11,Freeze transformer+proj (BN frozen),0.6902378,0.6883699999999999,0.024652484593337354,0.9814699172444851,0.015591600259431175,False
